     1|     1|ID,Track,Feature,Phase,Status,Effort,Priority,Prompt
     2|     2|1,course_builder,"Hole mode — place tee + cup for 9 holes",core,completed,M,medium,""
     3|     3|2,course_builder,"Undo/redo for builder",core,completed,M,medium,""
     4|     4|3,course_builder,"Save/load course to localStorage",core,completed,S,high,""
     5|     5|4,golfer_ai,"Golfer data model + spawner",core,completed,S,high,""
     6|     6|5,golfer_ai,"State machine: address→swing→flight→react→walk",core,completed,L,high,""
     7|     7|6,golfer_ai,"Ball entity + isometric flight arc",core,completed,S,high,""
     8|     8|7,golfer_ai,"Stroke logic: direction, distance, skill error",core,completed,M,high,""
     9|     9|8,golfer_ai,"Terrain effects (rough, sand, water, trees, green)",core,completed,M,high,""
    10|    10|9,golfer_ai,"Putting + hole-out logic",core,completed,S,high,""
    11|    11|10,golfer_ai,"Hole-to-hole transition + round scoring",core,completed,M,high,""
    12|    12|11,golfer_ai,"Golfer personality traits + skills (long drive, putting, etc)",core,completed,M,high,""
    13|    13|12,golfer_ai,"Tree collision — Bresenham path trace + scatter",core,completed,S,high,""
    14|    14|13,golfer_ai,"Walk from clubhouse → tee → ball → clubhouse",core,completed,M,high,""
    15|    15|14,economy,"Green fees + round bonus + reputation scaling",core,completed,M,high,""
    16|    16|15,economy,"Reputation system (rolling avg, satisfaction)",core,completed,M,high,""
    17|    17|16,economy,"Loan system (borrow, repay, net worth)",core,completed,S,medium,""
    18|    18|17,buildings,"6 building types defined (clubhouse, shop, snack, bench, fountain, garden)",core,completed,S,high,""
    19|    19|18,buildings,"Procedural isometric building textures by category",core,completed,M,high,""
    20|    20|19,buildings,"Default clubhouse auto-placed, spawn from + return to it",core,completed,S,high,""
    21|    21|20,buildings,"Click building → tooltip (name, desc, cost, size, category)",core,completed,S,medium,""
    22|    22|21,buildings,"Building palette in builder paint mode",phase2,pending,M,high,"Add a Buildings tab to the builder paint mode alongside Paint and Holes. When selected, show a list of available buildings (clubhouse, shop, snack_bar, bench, fountain, garden) with name, cost, and description. Click a building to select it, then click a tile on the grid to place it. Deduct the cost from courseStore.money via spendMoney(). Only allow placement on rough or fairway tiles. Clubhouse can only be placed once (check that none already exists). Render the building sprite on the grid after placement. Add to courseStore.buildings."
    23|    23|22,buildings,"Building revenue tick (daily income)",phase2,pending,L,high,"Add a daily revenue tick that fires once per 'day' cycle. Each revenue-category building (clubhouse, shop, snack_bar) generates income each tick — base rates: clubhouse=$50, shop=$25, snack_bar=$15. Run the tick in the update loop when the day phase changes (track elapsed time). Show a popup notification when revenue is earned. Scale revenue by course reputation multiplier from getReputationMultiplier()."
    24|    24|23,buildings,"Decor building reputation bonuses",phase2,pending,M,medium,"Decor buildings (bench, fountain, garden) should boost reputation over time. Each decor building adds a small amount to reputation each day cycle. Bench=+0.1/day, Fountain=+0.15/day, Garden=+0.2/day. Bonuses are larger (+50%) if the decor is placed within 3 tiles of a tee or cup. Show decoration bonus in the building tooltip. Add an adjacency check to find nearby tees/cups when the building is placed."
    25|    25|24,buildings,"Building delete mode",phase2,pending,S,high,"Add a delete mode for buildings. In the terrain palette, add a Delete Buildings toggle or an X button that appears when clicking a placed building. Clicking a placed building in delete mode removes it from courseStore.buildings (except clubhouse which is protected). Refund 50% of the building cost. Update the grid rendering to remove the building sprite."
    26|    26|25,economy,"Day/night cycle with timeScale speeds",phase2,pending,M,medium,"Implement a day cycle where 1 real second = 1 game minute at 1x speed. Track game time in courseStore. Day phases: morning (6:00-10:00, golfers arrive slowly), peak (10:00-18:00, max spawn rate), evening (18:00-20:00, golfers finish up), night (20:00-6:00, no new golfers, show summary). Use the timeScale multiplier for the cycle speed. Add a clock UI element showing game time. The existing time controls (pause/1x/2x/5x) should affect the cycle."
    27|    27|26,economy,"Day summary overlay (revenue, expenses, profit, rep)",phase2,pending,M,medium,"At night (game time 20:00-6:00), show a modal overlay with the day's financial summary: total greens fees collected, building revenue, round completion bonuses, total expenses (building purchases, loans taken), net profit/loss, reputation change. Include a 'Continue to Next Day' button that dismisses the summary and resets the day's tracking counters. Track daily totals in courseStore."
    28|    28|27,play_mode,"1:1 Challenge Mode — play as a golfer",phase2,pending,L,high,"Add a Play Challenge button to the UI that switches the player from spectator mode to active play. In challenge mode: click on the course to aim shot direction (show a line from golfer's ball to cursor), then hold and release for power (show a power bar UI). Apply the same terrain/putting/tree rules as AI golfers. Track the player's scorecard separately in a new challengeStore. Show a leaderboard comparing the player's current round to recent AI golfer rounds. Add a Restart Challenge button."
