     1|# WORKFLOW: After implementing a task, run `bun run build` and fix any build errors, then `git add -A && git commit -m "description" && git push`
     2|ID,Track,Feature,Phase,Status,Effort,Priority,Prompt
     3|1,course_builder,"Hole mode — place tee + cup for 9 holes",core,completed,M,medium,""
     4|2,course_builder,"Undo/redo for builder",core,completed,M,medium,""
     5|3,course_builder,"Save/load course to localStorage",core,completed,S,high,""
     6|4,golfer_ai,"Golfer data model + spawner",core,completed,S,high,""
     7|5,golfer_ai,"State machine: address→swing→flight→react→walk",core,completed,L,high,""
     8|6,golfer_ai,"Ball entity + isometric flight arc",core,completed,S,high,""
     9|7,golfer_ai,"Stroke logic: direction, distance, skill error",core,completed,M,high,""
    10|8,golfer_ai,"Terrain effects (rough, sand, water, trees, green)",core,completed,M,high,""
    11|9,golfer_ai,"Putting + hole-out logic",core,completed,S,high,""
    12|10,golfer_ai,"Hole-to-hole transition + round scoring",core,completed,M,high,""
    13|11,golfer_ai,"Golfer personality traits + skills (long drive, putting, etc)",core,completed,M,high,""
    14|12,golfer_ai,"Tree collision — Bresenham path trace + scatter",core,completed,S,high,""
    15|13,golfer_ai,"Walk from clubhouse → tee → ball → clubhouse",core,completed,M,high,""
    16|14,economy,"Green fees + round bonus + reputation scaling",core,completed,M,high,""
    17|15,economy,"Reputation system (rolling avg, satisfaction)",core,completed,M,high,""
    18|16,economy,"Loan system (borrow, repay, net worth)",core,completed,S,medium,""
    19|17,buildings,"6 building types defined (clubhouse, shop, snack, bench, fountain, garden)",core,completed,S,high,""
    20|18,buildings,"Procedural isometric building textures by category",core,completed,M,high,""
    21|19,buildings,"Default clubhouse auto-placed, spawn from + return to it",core,completed,S,high,""
    22|20,buildings,"Click building → tooltip (name, desc, cost, size, category)",core,completed,S,medium,""
    23|21,buildings,"Building palette in builder paint mode",phase2,completed,M,high,"By commit 2268a3c. Buildings tab, buy/place, cost deducted, clubhouse protected."
    24|22,buildings,"Building revenue tick (daily income)",phase2,completed,L,high,"By commit 2268a3c. 30s tick, clubhouse=$50/shop=$25/snack=$15, rep-scaled, indicator."
    25|23,buildings,"Decor building reputation bonuses",phase2,completed,M,medium,"Cron job: processDecorBonuses() alongside revenue tick. Bench=+0.1/Fountain=+0.15/Garden=+0.2, +50% within 3 tiles of tee/cup."
    26|24,buildings,"Building delete mode",phase2,completed,S,high,"By commit 2268a3c. Delete button in tooltip, 50% refund, clubhouse protected."
    27|25,economy,"Day/night cycle — game time + clock UI + phases",phase2,completed,M,medium,"Cron job: gameTimeMinutes in courseStore, advanceGameTime in update(), clock UI top right in playSection, formatGameTimeDisplay helper. Split nighttime spawning + summary into task #26."
    28|26,economy,"Night phase → day transition mechanic",phase2,completed,M,medium,"Night detection (20:00-6:00), stop spawning, wait for active golfers, day transition modal with summary. Added dailyRevenue/dailyExpenses/dailyGolfersCompleted tracking in courseStore, addRevenue/addExpense/addDailyGolferCompleted/resetDayCounters actions. checkNightPhase() in update(), day-modal overlay with Continue button. Split spawn rate tuning into #26b."
    29|27,economy,"Expense tracking + detailed day summary breakdown",phase2,completed,S,medium,"Modified spendMoney() to increment dailyExpenses + track per-category breakdown (terrain/buildings/holes). Added dailyExpenseBreakdown Record to courseStore with categories. Updated addExpense() to accept category param. All 7 spendMoney call sites now pass category. Day summary modal shows per-category expense breakdown sorted by amount."
    30|28,play_mode,"1:1 Challenge Mode — play as a golfer",phase2,completed,L,high,"Already implemented (sidebar button, aim+power bar, opponent tracking, course record, camera follow). Marking completed."
    31|29,polish,"Water splash visual effect",phase3,pending,S,low,"When a ball lands in water, show a visual splash particle effect at the landing tile. Use Phaser particle emitter with blue/white particles that burst upward and fade. Use the isometric tile center as the origin point. Trigger from onBallLanded when tile.type === 'water'. After build: bun run build && git add -A && git commit -m 'add water splash effect' && git push"
    32|30,polish,"Golfer reaction animations (celebration / frustration)",phase3,pending,S,low,"Add visual feedback when golfers react to shots. On birdie or better: scale bounce the golfer sprite + green flash. On water/tree/max strokes: red tint + sprite shake. On par: small nod animation. Use Phaser tweens (scale, tint, shake) triggered in the reacting state transition. After build: bun run build && git add -A && git commit -m 'add golfer reaction animations' && git push"
    33|31,polish,"Deploy to GitHub Pages",phase3,completed,S,medium,"Configured vite.config.ts base='/simgolf-web/', added gh-pages dependency and deploy script. Pushed to gh-pages branch via bun run deploy. Pages already configured at www.chrisbuonocore.com/simgolf-web with gh-pages branch source. Build triggered successfully."
    34|32,polish,"Star rating UI in money bar",pending,pending,S,low,"Add a star rating display next to the money amount in the top-right money display. Render filled/unfilled stars (⭐/☆) based on the current reputation value (1.0=1 star, 5.0=5 stars). Update in real-time as reputation changes via the existing updateMoneyDisplay() flow. After build: bun run build && git add -A && git commit -m 'add star rating to money bar' && git push"
    35|33,economy,"Phase-based spawn rates (morning=slow, peak=fast, evening=taper)",phase2,completed,S,low,"Added updateSpawnParams() in BuilderScene that varies SPAWN_INTERVAL/MAX_GOLFERS/MIN_GOLFERS by getDayPhase(). Morning=15s/6/1, Peak=6s/10/2, Evening=12s/8/1, Night=999999/0/0. Called in update() after clock display."
    36|
