ID,Track,Feature,Phase,Status,Effort,Priority,Prompt
1,course_builder,"Hole mode — place tee + cup for 9 holes",core,completed,M,medium,""
2,course_builder,"Undo/redo for builder",core,completed,M,medium,""
3,course_builder,"Save/load course to localStorage",core,completed,S,high,""
4,golfer_ai,"Golfer data model + spawner",core,completed,S,high,""
5,golfer_ai,"State machine: address→swing→flight→react→walk",core,completed,L,high,""
6,golfer_ai,"Ball entity + isometric flight arc",core,completed,S,high,""
7,golfer_ai,"Stroke logic: direction, distance, skill error",core,completed,M,high,""
8,golfer_ai,"Terrain effects (rough, sand, water, trees, green)",core,completed,M,high,""
9,golfer_ai,"Putting + hole-out logic",core,completed,S,high,""
10,golfer_ai,"Hole-to-hole transition + round scoring",core,completed,M,high,""
11,golfer_ai,"Golfer personality traits + skills (long drive, putting, etc)",core,completed,M,high,""
12,golfer_ai,"Tree collision — Bresenham path trace + scatter",core,completed,S,high,""
13,golfer_ai,"Walk from clubhouse → tee → ball → clubhouse",core,completed,M,high,""
14,economy,"Green fees + round bonus + reputation scaling",core,completed,M,high,""
15,economy,"Reputation system (rolling avg, satisfaction)",core,completed,M,high,""
16,economy,"Loan system (borrow, repay, net worth)",core,completed,S,medium,""
17,buildings,"6 building types defined (clubhouse, shop, snack, bench, fountain, garden)",core,completed,S,high,""
18,buildings,"Procedural isometric building textures by category",core,completed,M,high,""
19,buildings,"Default clubhouse auto-placed, spawn from + return to it",core,completed,S,high,""
20,buildings,"Click building → tooltip (name, desc, cost, size, category)",core,completed,S,medium,""
21,buildings,"Building palette in builder paint mode",phase2,completed,M,high,"By commit 2268a3c. Buildings tab, buy/place, cost deducted, clubhouse protected."
22,buildings,"Building revenue tick (daily income)",phase2,completed,L,high,"By commit 2268a3c. 30s tick, clubhouse=$50/shop=$25/snack=$15, rep-scaled, indicator."
23,buildings,"Decor building reputation bonuses",phase2,completed,M,medium,"Cron job: processDecorBonuses() alongside revenue tick. Bench=+0.1/Fountain=+0.15/Garden=+0.2, +50% within 3 tiles of tee/cup."
24,buildings,"Building delete mode",phase2,completed,S,high,"By commit 2268a3c. Delete button in tooltip, 50% refund, clubhouse protected."
25,economy,"Day/night cycle — game time + clock UI + phases",phase2,completed,M,medium,"Cron job: gameTimeMinutes in courseStore, advanceGameTime in update(), clock UI top right in playSection, formatGameTimeDisplay helper. Split nighttime spawning + summary into task #26."
26,economy,"Night phase → day transition mechanic",phase2,completed,M,medium,"Night detection (20:00-6:00), stop spawning, wait for active golfers, day transition modal with summary. Added dailyRevenue/dailyExpenses/dailyGolfersCompleted tracking in courseStore, addRevenue/addExpense/addDailyGolferCompleted/resetDayCounters actions. checkNightPhase() in update(), day-modal overlay with Continue button. Split spawn rate tuning into #26b."
27,economy,"Expense tracking + detailed day summary breakdown",phase2,completed,S,medium,"Modified spendMoney() to increment dailyExpenses + track per-category breakdown (terrain/buildings/holes). Added dailyExpenseBreakdown Record to courseStore with categories. Updated addExpense() to accept category param. All 7 spendMoney call sites now pass category. Day summary modal shows per-category expense breakdown sorted by amount."
28,play_mode,"1:1 Challenge Mode — play as a golfer",phase2,pending,L,high,"Add a Play Challenge button to the UI that switches the player from spectator mode to active play. In challenge mode: click on the course to aim shot direction (show a line from golfer's ball to cursor), then hold and release for power (show a power bar UI). Apply the same terrain/putting/tree rules as AI golfers. Track the player's scorecard separately in a new challengeStore. Show a leaderboard comparing the player's current round to recent AI golfer rounds. Add a Restart Challenge button."
29,polish,"Water splash visual effect",phase3,pending,S,low,"When a ball lands in water, show a visual splash particle effect at the landing tile. Use Phaser particle emitter with blue/white particles that burst upward and fade. Use the isometric tile center as the origin point. Trigger from onBallLanded when tile.type === 'water'."
30,polish,"Golfer reaction animations (celebration / frustration)",phase3,pending,S,low,"Add visual feedback when golfers react to shots. On birdie or better: scale bounce the golfer sprite + green flash. On water/tree/max strokes: red tint + sprite shake. On par: small nod animation. Use Phaser tweens (scale, tint, shake) triggered in the reacting state transition."
31,polish,"Deploy to GitHub Pages",phase3,pending,S,medium,"Configure Vite for GitHub Pages deployment: set base path in vite.config.ts to the repo name, add a deploy script to package.json (gh-pages or vite build + push to gh-pages branch), update the GitHub repo settings to enable Pages from gh-pages branch. Test by building locally and verifying the dist/ output works."
32,polish,"Star rating UI in money bar",pending,pending,S,low,"Add a star rating display next to the money amount in the top-right money display. Render filled/unfilled stars (⭐/☆) based on the current reputation value (1.0=1 star, 5.0=5 stars). Update in real-time as reputation changes via the existing updateMoneyDisplay() flow."
33,economy,"Phase-based spawn rates (morning=slow, peak=fast, evening=taper)",phase2,pending,S,low,"Vary spawn rate and max golfers by day phase: morning (6:00-10:00) = slow spawning, peak (10:00-18:00) = fast, evening (18:00-20:00) = taper, night (20:00-6:00) = 0 (already handled by night mode). Modify spawnInterval in update() based on getDayPhase()."
