ID,Milestone,Task,Status,Notes
1,M2 - Course Builder,Hole mode — place tee + cup for 9 holes,completed,Mode toggle (Paint/Hole). Hole selector 1-9. Tee/cup placement with validation (fairway/green only). Tee marker + flag sprites rendered. Auto-calculates par on cup placement.
2,M2 - Course Builder,Undo/redo for builder,completed,Full state snapshot undo/redo. Ctrl+Z undo / Ctrl+Shift+Z or Ctrl+Y redo. Batches entire drag strokes as single undo action.
3,M2 - Course Builder,Save/load course to localStorage,completed,Auto-saves grid + holes + money after every action. Loads on BuilderScene init if present. 'New Course' button with confirm dialog.
4,M3 - Golfer AI,PlayScene scaffold + scene transition from builder,completed,OBSOLETE — PlayScene was removed in M6. Kept for historical tracking. All play logic now lives in BuilderScene.
5,M3 - Golfer AI,Golfer Zustand store + data model,completed,Created src/state/golfers.ts. Golfer interface with id, name, skill (0.3-0.9), colorIndex, currentHole, tilePos, strokes, state machine, scorecard. Store: golfers[], nextId, spawnGolfer(), removeGolfer(), updateGolfer(), resetGolfers().
6,M3 - Golfer AI,Render golfer sprites at tee positions,completed,BuilderScene spawns golfers at Hole 1 tee using colored dot sprites (golfer_0 to golfer_4). Depth sorting by col+row. Up to 8 concurrent golfers.
7,M3 - Golfer AI,Golfer state machine with timed transitions,completed,ADDRESS (0.6s) → SWING (0.4s) → BALL_FLIGHT (ball animation) → REACT (0.4-0.8s) → next stroke or HOLE_COMPLETE → next hole. Implemented in BuilderScene.update() state machine.
8,M3 - Golfer AI,Ball entity + isometric flight interpolation,completed,Created src/entities/Ball.ts. White ball sprite moves from tile to tile over 0.5s with linear interpolation + parabolic arc (sin(π*progress) * arcHeight).
9,M3 - Golfer AI,Stroke direction + distance + skill-based error,completed,Calculates ideal vector toward cup. Club selection based on distance remaining (1-8 tiles). Random angle error scaled by (1-skill). Distance error ±15% * (1-skill).
10,M3 - Golfer AI,Terrain effects on ball landing,completed,Fairway=full distance, rough=80% lie, sand=60%+hazard, water=penalty+reset to previous, trees=stop, green=putting mode. Uses TERRAIN_EFFECTS from constants.
11,M3 - Golfer AI,Green putting + hole completion,completed,If ball on green within skill*3 tiles of cup → putt goes in (snaps to cup). Max 10 strokes per hole. Stroke count tracked per golfer.
