ID,Track,Feature,Phase,Status,Effort,Priority,Notes
1,course_builder,"Hole mode — place tee + cup for 9 holes",core,completed,M,medium,—
2,course_builder,"Undo/redo for builder",core,completed,M,medium,—
3,course_builder,"Save/load course to localStorage",core,completed,S,high,—
4,golfer_ai,"Golfer data model + spawner",core,completed,S,high,—
5,golfer_ai,"State machine: address→swing→flight→react→walk",core,completed,L,high,"Timing in GAME_CONFIG"
6,golfer_ai,"Ball entity + isometric flight arc",core,completed,S,high,—
7,golfer_ai,"Stroke logic: direction, distance, skill error",core,completed,M,high,—
8,golfer_ai,"Terrain effects (rough, sand, water, trees, green)",core,completed,M,high,"Lie quality + distance modifiers"
9,golfer_ai,"Putting + hole-out logic",core,completed,S,high,"Putt range = skill*3. Accurate Putter +50%"
10,golfer_ai,"Hole-to-hole transition + round scoring",core,completed,M,high,"Greens fees, scorecard"
11,golfer_ai,"Golfer personality traits + skills (long drive, putting, etc)",core,completed,M,high,"8 traits, 10 skills. Random 1-3 per golfer"
12,golfer_ai,"Tree collision — Bresenham path trace + scatter",core,completed,S,high,"Deflects ball. Scatter if blocked on start tile"
13,golfer_ai,"Walk from clubhouse → tee → ball → clubhouse",core,completed,M,high,"Spawn at clubhouse. Return after round"
14,economy,"Green fees + round bonus + reputation scaling",core,completed,M,high,"$5+par fee. $20+skill*30 bonus. 0.6x-1.6x multiplier"
15,economy,"Reputation system (rolling avg, satisfaction)",core,completed,M,high,"10-round avg. Hazard penalties. Star display"
16,economy,"Loan system (borrow, repay, net worth)",core,completed,S,medium,"Take loans from money display"
17,buildings,"6 building types defined (clubhouse, shop, snack, bench, fountain, garden)",core,completed,S,high,"constants.ts with costs, sizes, categories"
18,buildings,"Procedural isometric building textures by category",core,completed,M,high,"BootScene. Revenue=red roof, Decor=blue roof"
19,buildings,"Default clubhouse auto-placed, spawn from + return to it",core,completed,S,high,"Protected from removal. Helper function"
20,buildings,"Click building → tooltip (name, desc, cost, size, category)",core,completed,S,medium,"Protected badge for clubhouse"
21,buildings,"Building palette in builder paint mode",phase2,pending,M,high,"Buy/place with money. Deduct from store."
22,buildings,"Building revenue tick (daily income)",phase2,pending,L,high,"Clubhouse, shop, snack bar generate $ each day"
23,buildings,"Decor building reputation bonuses",phase2,pending,M,medium,"Benches, fountain, garden boost rep over time"
24,buildings,"Building delete mode",phase2,pending,S,medium,"Right-click or X. Refund partial cost."
25,economy,"Day/night cycle with timeScale speeds",phase2,pending,M,medium,"1s = 1 game min. Phases: morning, peak, evening, night"
26,economy,"Day summary overlay (revenue, expenses, profit, rep)",phase2,pending,M,medium,"Modal at night. Continue to builder button."
27,play_mode,"1:1 Challenge Mode — play as a golfer",phase2,pending,L,high,"Aim cursor, power bar, terrain rules, scorecard"
28,polish,"Water splash visual effect",phase3,pending,S,low,"Particle burst when ball lands in water"
29,polish,"Golfer reaction animations (celebration / frustration)",phase3,pending,S,low,"Scale bounce on birdie, shake on hazard"
30,polish,"Deploy to GitHub Pages",phase3,pending,S,medium,"Configure base path. gh-pages branch or action."
31,polish,"Star rating UI in money bar",pending,pending,S,low,"Render ⭐ 1-5 next to money. Real-time update."
